"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Banking App Manager Actions","Add Customer","0","0","1","0","0"
"","Banking App Manager Actions","Customers List","0","0","2","0","0"
"","API Entity Management","Create Entity","0","0","1","0","0"
"","API Entity Management","Get Entity","0","0","1","0","0"
"","API Entity Management","Delete Entity","0","0","1","0","0"
"","API Entity Management","Update Entity","0","0","1","0","0"
"","API Entity Management","Get All Entities","0","0","1","0","0"
